"Sr.No";"Favourite Movies List";"Actors";"Actress"
1;"Kabir singh";"shahid kappor";"kiaria advani"
2;"KGF";"yash";"shrinidhi"
3;"Gangubai";"alia bHatt";"ajay devgan"
4;"Pushpa";"Allu Arjun";"Rashmika Mandana"
5;"Singham";"Ajay Devgan";"Kajal Agrawal"
